#timestamp, p_x [m], p_y [m], p_z [m], q_x [], q_y [], q_z [], q_w []
1403715271.705180,0.786802,2.176626,1.062038,-0.009291,0.022669,0.113664,0.993217
1403715271.725266,0.786642,2.176701,1.061937,-0.009003,0.022308,0.113403,0.993258
1403715271.735319,0.786606,2.176915,1.062016,-0.009092,0.021914,0.114200,0.993174
1403715271.745246,0.786642,2.176685,1.061928,-0.008937,0.022195,0.113421,0.993259
1403715271.755243,0.786680,2.176784,1.061991,-0.009204,0.022296,0.113467,0.993249
1403715271.765361,0.786656,2.176733,1.061968,-0.008920,0.022306,0.113395,0.993260
1403715271.775211,0.786638,2.176715,1.061925,-0.009060,0.022331,0.113488,0.993247
1403715271.785189,0.786696,2.176794,1.061990,-0.009143,0.022380,0.113474,0.993247
1403715271.795222,0.786653,2.176922,1.062023,-0.008919,0.022021,0.114110,0.993184
1403715271.805470,0.786675,2.177029,1.062169,-0.009633,0.022246,0.114133,0.993170
1403715271.818270,0.786706,2.176787,1.061993,-0.009392,0.022343,0.113340,0.993261
1403715271.825357,0.786729,2.176740,1.061980,-0.009024,0.022428,0.113259,0.993271
1403715271.835212,0.786652,2.176829,1.062033,-0.009093,0.022121,0.114302,0.993158
1403715271.845194,0.786676,2.176699,1.061987,-0.009055,0.022383,0.113271,0.993271
1403715271.855237,0.786656,2.176962,1.062031,-0.009190,0.022166,0.114201,0.993168
1403715271.865566,0.786726,2.176722,1.061932,-0.009145,0.022392,0.113460,0.993248
1403715271.875287,0.786603,2.176996,1.062091,-0.009461,0.021981,0.113975,0.993195
1403715271.885235,0.786660,2.176713,1.061942,-0.009171,0.022412,0.113453,0.993248
1403715271.895414,0.786641,2.176850,1.061990,-0.008774,0.021962,0.114147,0.993182
1403715271.905290,0.786596,2.176941,1.062073,-0.009391,0.022028,0.113932,0.993200
1403715271.915201,0.786697,2.176726,1.061928,-0.008905,0.022359,0.113505,0.993246
1403715271.925342,0.786704,2.176788,1.061975,-0.009304,0.022415,0.113380,0.993255
1403715271.935349,0.786610,2.176710,1.061990,-0.008515,0.022126,0.114292,0.993164
1403715271.945255,0.786685,2.176534,1.061909,-0.008620,0.022381,0.113595,0.993238
1403715271.955437,0.786733,2.176594,1.061898,-0.008688,0.022361,0.113577,0.993239
1403715271.965373,0.786686,2.176766,1.061995,-0.009113,0.022363,0.113391,0.993257
1403715271.975249,0.786704,2.176568,1.061908,-0.008720,0.022457,0.113488,0.993247
1403715271.985295,0.786668,2.176727,1.061928,-0.009040,0.022341,0.113431,0.993253
1403715271.995327,0.786672,2.176777,1.061962,-0.009098,0.022304,0.113529,0.993243
1403715272.005246,0.786733,2.176646,1.061958,-0.008897,0.022455,0.113610,0.993232
1403715272.015251,0.786726,2.176749,1.061958,-0.009071,0.022336,0.113451,0.993251
1403715272.025423,0.786641,2.176738,1.061980,-0.008961,0.022399,0.113356,0.993262
1403715272.035722,0.786720,2.176734,1.061934,-0.008944,0.022419,0.113434,0.993252
1403715272.045255,0.786592,2.176911,1.062021,-0.009105,0.022046,0.114071,0.993186
1403715272.055244,0.786680,2.176693,1.061950,-0.008738,0.022239,0.113373,0.993265
1403715272.065134,0.786668,2.176692,1.061919,-0.008893,0.022377,0.113385,0.993259
1403715272.075245,0.786666,2.176759,1.061997,-0.009243,0.022350,0.113218,0.993276
1403715272.085217,0.786639,2.176674,1.061950,-0.008692,0.022364,0.113290,0.993272
1403715272.095327,0.786717,2.176642,1.061931,-0.008924,0.022446,0.113516,0.993243
1403715272.105338,0.786659,2.176735,1.061964,-0.009007,0.022241,0.113483,0.993250
1403715272.115347,0.786656,2.176737,1.061984,-0.009034,0.022331,0.113474,0.993249
1403715272.125399,0.786698,2.176786,1.062013,-0.009323,0.022366,0.113404,0.993253
1403715272.135304,0.786713,2.176802,1.061984,-0.009169,0.022543,0.113341,0.993258
1403715272.145254,0.786691,2.176791,1.061985,-0.009149,0.022335,0.113337,0.993263
1403715272.155229,0.786670,2.176689,1.061915,-0.008889,0.022463,0.113247,0.993273
